TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
Bor. Mönchengladbach	1. FC Nürnberg	3	0	1989	24
1. FC Köln	FC St. Pauli	1	0	1989	24
Waldhof Mannheim	Bayer Leverkusen	1	1	1989	24
Hamburger SV	Bayern München	0	3	1989	24
Eintracht Frankfurt	1. FC Kaiserslautern	1	1	1989	24
VfL Bochum	Bayer 05 Uerdingen	2	1	1989	24
Karlsruher SC	Werder Bremen	2	1	1989	24
VfB Stuttgart	Fortuna Düsseldorf	4	0	1989	24
FC St. Pauli	Waldhof Mannheim	2	1	1989	25
Werder Bremen	1. FC Köln	4	0	1989	25
Bayer Leverkusen	Hamburger SV	1	0	1989	25
Borussia Dortmund	Karlsruher SC	2	0	1989	25
1. FC Nürnberg	FC 08 Homburg	2	0	1989	25
Fortuna Düsseldorf	Bor. Mönchengladbach	0	1	1989	25
Bayer 05 Uerdingen	VfB Stuttgart	4	1	1989	25
Bayern München	Eintracht Frankfurt	1	0	1989	25
1. FC Kaiserslautern	VfL Bochum	2	1	1989	25
Eintracht Frankfurt	Bayer Leverkusen	0	3	1989	26
FC 08 Homburg	Bor. Mönchengladbach	1	3	1989	26
Hamburger SV	FC St. Pauli	0	0	1989	26
VfL Bochum	Bayern München	0	0	1989	26
VfB Stuttgart	1. FC Kaiserslautern	0	1	1989	26
Karlsruher SC	1. FC Nürnberg	0	0	1989	26
1. FC Köln	Borussia Dortmund	1	1	1989	26
Waldhof Mannheim	Werder Bremen	0	0	1989	26
Bayer 05 Uerdingen	Fortuna Düsseldorf	0	1	1989	26
Fortuna Düsseldorf	FC 08 Homburg	1	0	1989	27
Borussia Dortmund	Waldhof Mannheim	2	0	1989	27
Werder Bremen	Hamburger SV	2	1	1989	27
1. FC Nürnberg	1. FC Köln	1	1	1989	27
Bor. Mönchengladbach	Karlsruher SC	0	0	1989	27
1. FC Kaiserslautern	Bayer 05 Uerdingen	2	1	1989	27
Bayern München	VfB Stuttgart	3	1	1989	27
Bayer Leverkusen	VfL Bochum	2	1	1989	27
FC St. Pauli	Eintracht Frankfurt	2	2	1989	27
VfL Bochum	FC St. Pauli	3	3	1989	28
1. FC Kaiserslautern	Fortuna Düsseldorf	1	0	1989	28
VfB Stuttgart	Bayer Leverkusen	0	0	1989	28
Bayer 05 Uerdingen	Bayern München	2	2	1989	28
Karlsruher SC	FC 08 Homburg	0	2	1989	28
1. FC Köln	Bor. Mönchengladbach	3	0	1989	28
Waldhof Mannheim	1. FC Nürnberg	1	1	1989	28
Hamburger SV	Borussia Dortmund	1	1	1989	28
Eintracht Frankfurt	Werder Bremen	1	0	1989	28
Borussia Dortmund	Eintracht Frankfurt	0	0	1989	29
FC St. Pauli	VfB Stuttgart	0	0	1989	29
1. FC Nürnberg	Hamburger SV	2	0	1989	29
FC 08 Homburg	1. FC Köln	0	1	1989	29
Fortuna Düsseldorf	Karlsruher SC	0	0	1989	29
Bayern München	1. FC Kaiserslautern	3	0	1989	29
Bayer Leverkusen	Bayer 05 Uerdingen	1	1	1989	29
Werder Bremen	VfL Bochum	1	1	1989	29
Bor. Mönchengladbach	Waldhof Mannheim	2	0	1989	29
Bayer 05 Uerdingen	FC St. Pauli	1	0	1989	30
1. FC Kaiserslautern	Bayer Leverkusen	2	0	1989	30
1. FC Köln	Karlsruher SC	0	5	1989	30
Waldhof Mannheim	FC 08 Homburg	1	2	1989	30
Hamburger SV	Bor. Mönchengladbach	3	0	1989	30
Eintracht Frankfurt	1. FC Nürnberg	5	1	1989	30
VfL Bochum	Borussia Dortmund	2	3	1989	30
VfB Stuttgart	Werder Bremen	3	1	1989	30
Bayern München	Fortuna Düsseldorf	0	0	1989	30
FC St. Pauli	1. FC Kaiserslautern	0	2	1989	31
FC 08 Homburg	Hamburger SV	0	1	1989	31
Bayer Leverkusen	Bayern München	0	0	1989	31
Werder Bremen	Bayer 05 Uerdingen	0	0	1989	31
Borussia Dortmund	VfB Stuttgart	2	0	1989	31
1. FC Nürnberg	VfL Bochum	2	1	1989	31
Bor. Mönchengladbach	Eintracht Frankfurt	2	1	1989	31
Karlsruher SC	Waldhof Mannheim	4	0	1989	31
Fortuna Düsseldorf	1. FC Köln	1	1	1989	31
Eintracht Frankfurt	FC 08 Homburg	1	1	1989	32
VfL Bochum	Bor. Mönchengladbach	2	1	1989	32
VfB Stuttgart	1. FC Nürnberg	4	0	1989	32
1. FC Kaiserslautern	Werder Bremen	2	2	1989	32
1. FC Köln	Waldhof Mannheim	6	0	1989	32
Bayern München	FC St. Pauli	1	0	1989	32
Fortuna Düsseldorf	Bayer Leverkusen	2	0	1989	32
Hamburger SV	Karlsruher SC	1	0	1989	32
Bayer 05 Uerdingen	Borussia Dortmund	1	3	1989	32
1. FC Köln	Hamburger SV	2	0	1989	33
FC St. Pauli	Bayer Leverkusen	3	0	1989	33
Werder Bremen	Bayern München	2	2	1989	33
Borussia Dortmund	1. FC Kaiserslautern	1	1	1989	33
1. FC Nürnberg	Bayer 05 Uerdingen	1	1	1989	33
Bor. Mönchengladbach	VfB Stuttgart	3	1	1989	33
FC 08 Homburg	VfL Bochum	1	0	1989	33
Karlsruher SC	Eintracht Frankfurt	1	0	1989	33
Waldhof Mannheim	Fortuna Düsseldorf	0	1	1989	33
Fortuna Düsseldorf	FC St. Pauli	7	0	1989	34
Eintracht Frankfurt	1. FC Köln	3	1	1989	34
VfL Bochum	Karlsruher SC	2	0	1989	34
VfB Stuttgart	FC 08 Homburg	2	2	1989	34
Bayer 05 Uerdingen	Bor. Mönchengladbach	0	0	1989	34
1. FC Kaiserslautern	1. FC Nürnberg	0	2	1989	34
Bayer Leverkusen	Werder Bremen	1	3	1989	34
Hamburger SV	Waldhof Mannheim	1	0	1989	34
Bayern München	Borussia Dortmund	3	0	1989	34
Borussia Dortmund	VfB Stuttgart	1	2	1988	1
Waldhof Mannheim	Bayer Leverkusen	1	1	1988	1
1. FC Köln	Bayer 05 Uerdingen	1	1	1988	1
FC St. Pauli	1. FC Nürnberg	0	1	1988	1
Stuttgarter Kickers	VfL Bochum	1	2	1988	1
Bayern München	Eintracht Frankfurt	3	0	1988	1
Hannover 96	Karlsruher SC	2	3	1988	1
Werder Bremen	Hamburger SV	2	1	1988	1
Bor. Mönchengladbach	1. FC Kaiserslautern	4	1	1988	1
Hamburger SV	Borussia Dortmund	0	0	1988	2
VfB Stuttgart	Hannover 96	2	1	1988	2
Bayer Leverkusen	Bor. Mönchengladbach	3	1	1988	2
Karlsruher SC	Bayern München	2	2	1988	2
Eintracht Frankfurt	Stuttgarter Kickers	1	2	1988	2
VfL Bochum	FC St. Pauli	0	0	1988	2
1. FC Nürnberg	1. FC Köln	0	2	1988	2
Bayer 05 Uerdingen	Waldhof Mannheim	0	0	1988	2
1. FC Kaiserslautern	Werder Bremen	0	0	1988	2
Borussia Dortmund	1. FC Kaiserslautern	1	1	1988	3
FC St. Pauli	Eintracht Frankfurt	2	0	1988	3
Stuttgarter Kickers	Karlsruher SC	1	3	1988	3
Hannover 96	Hamburger SV	2	3	1988	3
Werder Bremen	Bayer Leverkusen	3	1	1988	3
Bayer 05 Uerdingen	1. FC Nürnberg	3	2	1988	3
Waldhof Mannheim	Bor. Mönchengladbach	4	1	1988	3
1. FC Köln	VfL Bochum	1	0	1988	3
Bayern München	VfB Stuttgart	3	3	1988	3
Karlsruher SC	FC St. Pauli	3	1	1988	4
Eintracht Frankfurt	1. FC Köln	1	0	1988	4
Bayer Leverkusen	Borussia Dortmund	2	0	1988	4
Hamburger SV	Bayern München	0	1	1988	4
VfB Stuttgart	Stuttgarter Kickers	4	0	1988	4
VfL Bochum	Bayer 05 Uerdingen	1	1	1988	4
1. FC Nürnberg	Waldhof Mannheim	1	0	1988	4
Bor. Mönchengladbach	Werder Bremen	4	1	1988	4
1. FC Kaiserslautern	Hannover 96	0	0	1988	4
FC St. Pauli	VfB Stuttgart	2	1	1988	5
Bayer 05 Uerdingen	Eintracht Frankfurt	4	1	1988	5
1. FC Köln	Karlsruher SC	6	1	1988	5
Stuttgarter Kickers	Hamburger SV	2	0	1988	5
Bayern München	1. FC Kaiserslautern	5	1	1988	5
Hannover 96	Bayer Leverkusen	2	2	1988	5
Borussia Dortmund	Bor. Mönchengladbach	0	0	1988	5
1. FC Nürnberg	VfL Bochum	3	1	1988	5
Waldhof Mannheim	Werder Bremen	1	1	1988	5
Bor. Mönchengladbach	Hannover 96	2	0	1988	6
Bayer Leverkusen	Bayern München	1	1	1988	6
Hamburger SV	FC St. Pauli	1	1	1988	6
VfB Stuttgart	1. FC Köln	2	0	1988	6
Karlsruher SC	Bayer 05 Uerdingen	0	1	1988	6
Eintracht Frankfurt	1. FC Nürnberg	1	0	1988	6
VfL Bochum	Waldhof Mannheim	2	2	1988	6
1. FC Kaiserslautern	Stuttgarter Kickers	6	0	1988	6
Werder Bremen	Borussia Dortmund	2	0	1988	6
FC St. Pauli	1. FC Kaiserslautern	1	1	1988	7
1. FC Köln	Hamburger SV	1	2	1988	7
Stuttgarter Kickers	Bayer Leverkusen	1	3	1988	7
Bayern München	Bor. Mönchengladbach	3	0	1988	7
Hannover 96	Werder Bremen	2	2	1988	7
VfL Bochum	Eintracht Frankfurt	1	0	1988	7
1. FC Nürnberg	Karlsruher SC	1	3	1988	7
Bayer 05 Uerdingen	VfB Stuttgart	0	0	1988	7
Waldhof Mannheim	Borussia Dortmund	0	3	1988	7
Hamburger SV	Bayer 05 Uerdingen	3	0	1988	8
VfB Stuttgart	1. FC Nürnberg	4	0	1988	8
Karlsruher SC	VfL Bochum	1	3	1988	8
Eintracht Frankfurt	Waldhof Mannheim	0	0	1988	8
Borussia Dortmund	Hannover 96	4	0	1988	8
Werder Bremen	Bayern München	2	2	1988	8
Bor. Mönchengladbach	Stuttgarter Kickers	1	1	1988	8
1. FC Kaiserslautern	1. FC Köln	1	1	1988	8
Bayer Leverkusen	FC St. Pauli	2	2	1988	8
1. FC Nürnberg	Hamburger SV	1	4	1988	9
Bayern München	Borussia Dortmund	1	1	1988	9
FC St. Pauli	Bor. Mönchengladbach	1	1	1988	9
VfL Bochum	VfB Stuttgart	1	0	1988	9
1. FC Köln	Bayer Leverkusen	3	0	1988	9
Stuttgarter Kickers	Werder Bremen	0	6	1988	9
Eintracht Frankfurt	Karlsruher SC	1	0	1988	9
Bayer 05 Uerdingen	1. FC Kaiserslautern	3	1	1988	9
Waldhof Mannheim	Hannover 96	1	1	1988	9
Borussia Dortmund	Stuttgarter Kickers	1	1	1988	10
Bayer Leverkusen	Bayer 05 Uerdingen	2	2	1988	10
Hamburger SV	VfL Bochum	3	1	1988	10
VfB Stuttgart	Eintracht Frankfurt	2	0	1988	10
Karlsruher SC	Waldhof Mannheim	2	1	1988	10
Hannover 96	Bayern München	0	0	1988	10
Werder Bremen	FC St. Pauli	0	0	1988	10
Bor. Mönchengladbach	1. FC Köln	1	0	1988	10
1. FC Kaiserslautern	1. FC Nürnberg	2	1	1988	10
Stuttgarter Kickers	Hannover 96	0	1	1988	11
1. FC Köln	Werder Bremen	2	0	1988	11
FC St. Pauli	Borussia Dortmund	1	0	1988	11
Karlsruher SC	VfB Stuttgart	2	0	1988	11
Eintracht Frankfurt	Hamburger SV	0	1	1988	11
VfL Bochum	1. FC Kaiserslautern	2	0	1988	11
1. FC Nürnberg	Bayer Leverkusen	1	1	1988	11
Bayer 05 Uerdingen	Bor. Mönchengladbach	0	0	1988	11
Waldhof Mannheim	Bayern München	0	3	1988	11
Bayer Leverkusen	VfL Bochum	1	1	1988	12
Hamburger SV	Karlsruher SC	1	1	1988	12
VfB Stuttgart	Waldhof Mannheim	2	0	1988	12
Bayern München	Stuttgarter Kickers	3	0	1988	12
Hannover 96	FC St. Pauli	2	2	1988	12
Borussia Dortmund	1. FC Köln	0	4	1988	12
Werder Bremen	Bayer 05 Uerdingen	3	1	1988	12
Bor. Mönchengladbach	1. FC Nürnberg	1	1	1988	12
1. FC Kaiserslautern	Eintracht Frankfurt	3	0	1988	12
VfL Bochum	Bor. Mönchengladbach	1	2	1988	13
FC St. Pauli	Bayern München	0	0	1988	13
1. FC Köln	Hannover 96	1	0	1988	13
VfB Stuttgart	Hamburger SV	4	2	1988	13
Karlsruher SC	1. FC Kaiserslautern	4	1	1988	13
Eintracht Frankfurt	Bayer Leverkusen	1	1	1988	13
1. FC Nürnberg	Werder Bremen	0	1	1988	13
Bayer 05 Uerdingen	Borussia Dortmund	0	0	1988	13
Waldhof Mannheim	Stuttgarter Kickers	2	2	1988	13
Bayer Leverkusen	Karlsruher SC	1	0	1988	14
Hamburger SV	Waldhof Mannheim	5	1	1988	14
Stuttgarter Kickers	FC St. Pauli	2	2	1988	14
Bayern München	1. FC Köln	2	0	1988	14
Hannover 96	Bayer 05 Uerdingen	0	5	1988	14
Borussia Dortmund	1. FC Nürnberg	4	0	1988	14
Werder Bremen	VfL Bochum	2	0	1988	14
Bor. Mönchengladbach	Eintracht Frankfurt	2	1	1988	14
1. FC Kaiserslautern	VfB Stuttgart	6	1	1988	14
FC St. Pauli	Waldhof Mannheim	2	1	1988	15
VfB Stuttgart	Bayer Leverkusen	0	0	1988	15
Eintracht Frankfurt	Werder Bremen	0	0	1988	15
VfL Bochum	Borussia Dortmund	2	2	1988	15
1. FC Nürnberg	Hannover 96	1	0	1988	15
Bayer 05 Uerdingen	Bayern München	1	3	1988	15
1. FC Kaiserslautern	Hamburger SV	0	0	1988	15
1. FC Köln	Stuttgarter Kickers	5	1	1988	15
Karlsruher SC	Bor. Mönchengladbach	2	2	1988	15
Werder Bremen	Karlsruher SC	3	1	1988	16
FC St. Pauli	1. FC Köln	0	1	1988	16
Bayer Leverkusen	Hamburger SV	1	2	1988	16
Stuttgarter Kickers	Bayer 05 Uerdingen	3	1	1988	16
Bayern München	1. FC Nürnberg	1	0	1988	16
Hannover 96	VfL Bochum	3	2	1988	16
Borussia Dortmund	Eintracht Frankfurt	6	0	1988	16
Bor. Mönchengladbach	VfB Stuttgart	2	2	1988	16
Waldhof Mannheim	1. FC Kaiserslautern	0	4	1988	16
1. FC Köln	Waldhof Mannheim	1	0	1988	17
1. FC Kaiserslautern	Bayer Leverkusen	0	0	1988	17
VfB Stuttgart	Werder Bremen	3	3	1988	17
Karlsruher SC	Borussia Dortmund	0	0	1988	17
Eintracht Frankfurt	Hannover 96	1	0	1988	17
VfL Bochum	Bayern München	0	0	1988	17
1. FC Nürnberg	Stuttgarter Kickers	3	3	1988	17
Bayer 05 Uerdingen	FC St. Pauli	0	0	1988	17
Hamburger SV	Bor. Mönchengladbach	1	2	1988	17
Karlsruher SC	Hannover 96	2	0	1988	18
Bayer 05 Uerdingen	1. FC Köln	1	1	1988	18
1. FC Nürnberg	FC St. Pauli	5	3	1988	18
Eintracht Frankfurt	Bayern München	2	2	1988	18
VfB Stuttgart	Borussia Dortmund	1	3	1988	18
Hamburger SV	Werder Bremen	2	0	1988	18
1. FC Kaiserslautern	Bor. Mönchengladbach	0	0	1988	18
Bayer Leverkusen	Waldhof Mannheim	3	0	1988	18
VfL Bochum	Stuttgarter Kickers	2	1	1988	18
Bor. Mönchengladbach	Bayer Leverkusen	2	0	1988	19
Borussia Dortmund	Hamburger SV	2	2	1988	19
Hannover 96	VfB Stuttgart	2	0	1988	19
Bayern München	Karlsruher SC	3	2	1988	19
Stuttgarter Kickers	Eintracht Frankfurt	0	1	1988	19
FC St. Pauli	VfL Bochum	1	0	1988	19
1. FC Köln	1. FC Nürnberg	1	1	1988	19
Waldhof Mannheim	Bayer 05 Uerdingen	3	3	1988	19
Werder Bremen	1. FC Kaiserslautern	1	0	1988	19
VfL Bochum	1. FC Köln	1	3	1988	20
Eintracht Frankfurt	FC St. Pauli	1	1	1988	20
Karlsruher SC	Stuttgarter Kickers	1	0	1988	20
VfB Stuttgart	Bayern München	1	2	1988	20
Hamburger SV	Hannover 96	4	1	1988	20
1. FC Kaiserslautern	Borussia Dortmund	3	2	1988	20
Bayer Leverkusen	Werder Bremen	1	0	1988	20
1. FC Nürnberg	Bayer 05 Uerdingen	1	0	1988	20
Bor. Mönchengladbach	Waldhof Mannheim	1	1	1988	20
Werder Bremen	Bor. Mönchengladbach	2	0	1988	21
Hannover 96	1. FC Kaiserslautern	0	0	1988	21
Borussia Dortmund	Bayer Leverkusen	2	1	1988	21
Bayern München	Hamburger SV	1	0	1988	21
Stuttgarter Kickers	VfB Stuttgart	0	2	1988	21
FC St. Pauli	Karlsruher SC	1	0	1988	21
1. FC Köln	Eintracht Frankfurt	3	2	1988	21
Bayer 05 Uerdingen	VfL Bochum	3	1	1988	21
Waldhof Mannheim	1. FC Nürnberg	2	1	1988	21
Hamburger SV	Stuttgarter Kickers	3	0	1988	22
Karlsruher SC	1. FC Köln	0	0	1988	22
1. FC Kaiserslautern	Bayern München	1	1	1988	22
Bayer Leverkusen	Hannover 96	3	1	1988	22
Bor. Mönchengladbach	Borussia Dortmund	1	1	1988	22
VfL Bochum	1. FC Nürnberg	1	0	1988	22
Eintracht Frankfurt	Bayer 05 Uerdingen	0	2	1988	22
Werder Bremen	Waldhof Mannheim	2	1	1988	22
VfB Stuttgart	FC St. Pauli	2	1	1988	22
FC St. Pauli	Hamburger SV	1	2	1988	23
Bayern München	Bayer Leverkusen	2	0	1988	23
1. FC Köln	VfB Stuttgart	3	0	1988	23
Bayer 05 Uerdingen	Karlsruher SC	0	3	1988	23
1. FC Nürnberg	Eintracht Frankfurt	1	1	1988	23
Waldhof Mannheim	VfL Bochum	2	2	1988	23
Borussia Dortmund	Werder Bremen	3	1	1988	23
Hannover 96	Bor. Mönchengladbach	0	1	1988	23
Stuttgarter Kickers	1. FC Kaiserslautern	2	0	1988	23
Eintracht Frankfurt	VfL Bochum	1	1	1988	24
Hamburger SV	1. FC Köln	0	1	1988	24
1. FC Kaiserslautern	FC St. Pauli	1	0	1988	24
Bayer Leverkusen	Stuttgarter Kickers	1	3	1988	24
Bor. Mönchengladbach	Bayern München	2	1	1988	24
Werder Bremen	Hannover 96	1	0	1988	24
Karlsruher SC	1. FC Nürnberg	1	1	1988	24
VfB Stuttgart	Bayer 05 Uerdingen	2	2	1988	24
Borussia Dortmund	Waldhof Mannheim	1	2	1988	24
FC St. Pauli	Bayer Leverkusen	2	0	1988	25
Hannover 96	Borussia Dortmund	1	5	1988	25
Bayer 05 Uerdingen	Hamburger SV	0	2	1988	25
1. FC Nürnberg	VfB Stuttgart	1	0	1988	25
VfL Bochum	Karlsruher SC	2	0	1988	25
Waldhof Mannheim	Eintracht Frankfurt	1	0	1988	25
Bayern München	Werder Bremen	0	0	1988	25
Stuttgarter Kickers	Bor. Mönchengladbach	3	0	1988	25
1. FC Köln	1. FC Kaiserslautern	2	2	1988	25
Hannover 96	Waldhof Mannheim	0	2	1988	26
VfB Stuttgart	VfL Bochum	3	1	1988	26
1. FC Kaiserslautern	Bayer 05 Uerdingen	2	0	1988	26
Bayer Leverkusen	1. FC Köln	0	0	1988	26
Bor. Mönchengladbach	FC St. Pauli	2	2	1988	26
Werder Bremen	Stuttgarter Kickers	4	0	1988	26
Borussia Dortmund	Bayern München	1	1	1988	26
Karlsruher SC	Eintracht Frankfurt	1	3	1988	26
Hamburger SV	1. FC Nürnberg	3	2	1988	26
Bayer 05 Uerdingen	Bayer Leverkusen	3	1	1988	27
VfL Bochum	Hamburger SV	2	1	1988	27
Eintracht Frankfurt	VfB Stuttgart	1	3	1988	27
Waldhof Mannheim	Karlsruher SC	2	0	1988	27
Bayern München	Hannover 96	4	0	1988	27
Stuttgarter Kickers	Borussia Dortmund	1	2	1988	27
FC St. Pauli	Werder Bremen	1	3	1988	27
1. FC Köln	Bor. Mönchengladbach	3	1	1988	27
1. FC Nürnberg	1. FC Kaiserslautern	1	1	1988	27
1. FC Kaiserslautern	VfL Bochum	3	0	1988	28
Bayer Leverkusen	1. FC Nürnberg	3	0	1988	28
Werder Bremen	1. FC Köln	1	2	1988	28
Borussia Dortmund	FC St. Pauli	0	0	1988	28
Hannover 96	Stuttgarter Kickers	3	4	1988	28
VfB Stuttgart	Karlsruher SC	2	0	1988	28
Hamburger SV	Eintracht Frankfurt	2	1	1988	28
Bor. Mönchengladbach	Bayer 05 Uerdingen	3	0	1988	28
Bayern München	Waldhof Mannheim	1	0	1988	28
Waldhof Mannheim	VfB Stuttgart	3	4	1988	29
Eintracht Frankfurt	1. FC Kaiserslautern	3	2	1988	29
Karlsruher SC	Hamburger SV	2	2	1988	29
Stuttgarter Kickers	Bayern München	2	0	1988	29
FC St. Pauli	Hannover 96	1	1	1988	29
1. FC Köln	Borussia Dortmund	2	0	1988	29
Bayer 05 Uerdingen	Werder Bremen	2	1	1988	29
1. FC Nürnberg	Bor. Mönchengladbach	0	0	1988	29
VfL Bochum	Bayer Leverkusen	2	4	1988	29
Werder Bremen	1. FC Nürnberg	2	1	1988	30
Stuttgarter Kickers	Waldhof Mannheim	1	3	1988	30
Hannover 96	1. FC Köln	2	2	1988	30
Bayern München	FC St. Pauli	2	1	1988	30
Hamburger SV	VfB Stuttgart	2	1	1988	30
1. FC Kaiserslautern	Karlsruher SC	1	2	1988	30
Bayer Leverkusen	Eintracht Frankfurt	2	2	1988	30
Bor. Mönchengladbach	VfL Bochum	2	0	1988	30
Borussia Dortmund	Bayer 05 Uerdingen	4	2	1988	30
VfB Stuttgart	1. FC Kaiserslautern	3	1	1988	31
1. FC Nürnberg	Borussia Dortmund	1	1	1988	31
Eintracht Frankfurt	Bor. Mönchengladbach	1	1	1988	31
FC St. Pauli	Stuttgarter Kickers	1	0	1988	31
Karlsruher SC	Bayer Leverkusen	2	3	1988	31
Waldhof Mannheim	Hamburger SV	0	0	1988	31
1. FC Köln	Bayern München	1	3	1988	31
Bayer 05 Uerdingen	Hannover 96	7	3	1988	31
VfL Bochum	Werder Bremen	0	1	1988	31
Waldhof Mannheim	FC St. Pauli	2	1	1988	32
Bayer Leverkusen	VfB Stuttgart	0	0	1988	32
Bor. Mönchengladbach	Karlsruher SC	1	1	1988	32
Werder Bremen	Eintracht Frankfurt	2	0	1988	32
Borussia Dortmund	VfL Bochum	2	1	1988	32
Hannover 96	1. FC Nürnberg	2	2	1988	32
Bayern München	Bayer 05 Uerdingen	5	0	1988	32
Hamburger SV	1. FC Kaiserslautern	1	1	1988	32
Stuttgarter Kickers	1. FC Köln	0	0	1988	32
Hamburger SV	Bayer Leverkusen	1	1	1988	33
1. FC Köln	FC St. Pauli	4	2	1988	33
Bayer 05 Uerdingen	Stuttgarter Kickers	1	3	1988	33
1. FC Nürnberg	Bayern München	2	1	1988	33
VfL Bochum	Hannover 96	1	3	1988	33
Eintracht Frankfurt	Borussia Dortmund	2	1	1988	33
Karlsruher SC	Werder Bremen	1	0	1988	33
VfB Stuttgart	Bor. Mönchengladbach	2	1	1988	33
1. FC Kaiserslautern	Waldhof Mannheim	0	3	1988	33
Waldhof Mannheim	1. FC Köln	2	1	1988	34
Bor. Mönchengladbach	Hamburger SV	0	4	1988	34
Werder Bremen	VfB Stuttgart	3	0	1988	34
Borussia Dortmund	Karlsruher SC	3	2	1988	34
Hannover 96	Eintracht Frankfurt	1	1	1988	34
Bayern München	VfL Bochum	5	0	1988	34
Stuttgarter Kickers	1. FC Nürnberg	1	0	1988	34
FC St. Pauli	Bayer 05 Uerdingen	5	1	1988	34
Bayer Leverkusen	1. FC Kaiserslautern	0	1	1988	34
Bayer Leverkusen	Waldhof Mannheim	1	0	1987	1
Bayer 05 Uerdingen	1. FC Nürnberg	0	2	1987	1
VfL Bochum	Bor. Mönchengladbach	1	2	1987	1
Borussia Dortmund	Bayern München	1	3	1987	1
VfB Stuttgart	FC 08 Homburg	2	1	1987	1
1. FC Kaiserslautern	Eintracht Frankfurt	2	2	1987	1
Karlsruher SC	1. FC Köln	1	1	1987	1
Hannover 96	Werder Bremen	0	1	1987	1
Hamburger SV	FC Schalke 04	5	2	1987	1
Waldhof Mannheim	Borussia Dortmund	1	0	1987	2
1. FC Köln	1. FC Kaiserslautern	2	1	1987	2
Eintracht Frankfurt	VfL Bochum	0	1	1987	2
FC Schalke 04	Hannover 96	0	2	1987	2
Bor. Mönchengladbach	Bayer 05 Uerdingen	2	1	1987	2
1. FC Nürnberg	VfB Stuttgart	0	0	1987	2
FC 08 Homburg	Bayer Leverkusen	1	1	1987	2
Bayern München	Hamburger SV	6	0	1987	2
Werder Bremen	Karlsruher SC	2	0	1987	2
Borussia Dortmund	FC 08 Homburg	2	0	1987	3
Bayer 05 Uerdingen	Eintracht Frankfurt	3	0	1987	3
Bayer Leverkusen	1. FC Nürnberg	1	1	1987	3
VfB Stuttgart	Bor. Mönchengladbach	6	0	1987	3
VfL Bochum	1. FC Köln	0	0	1987	3
1. FC Kaiserslautern	Werder Bremen	0	0	1987	3
Karlsruher SC	FC Schalke 04	4	1	1987	3
Bayern München	Waldhof Mannheim	2	1	1987	3
Hamburger SV	Hannover 96	3	3	1987	3
Eintracht Frankfurt	VfB Stuttgart	0	2	1987	4
Bor. Mönchengladbach	Bayer Leverkusen	2	1	1987	4
1. FC Nürnberg	Borussia Dortmund	0	0	1987	4
FC Schalke 04	1. FC Kaiserslautern	5	0	1987	4
1. FC Köln	Bayer 05 Uerdingen	2	0	1987	4
FC 08 Homburg	Bayern München	3	2	1987	4
Waldhof Mannheim	Hamburger SV	2	2	1987	4
Hannover 96	Karlsruher SC	3	2	1987	4
Werder Bremen	VfL Bochum	0	0	1987	4
Bayer Leverkusen	Eintracht Frankfurt	1	3	1987	5
VfB Stuttgart	1. FC Köln	0	2	1987	5
Bayer 05 Uerdingen	Werder Bremen	1	2	1987	5
VfL Bochum	FC Schalke 04	1	3	1987	5
Waldhof Mannheim	FC 08 Homburg	0	0	1987	5
Borussia Dortmund	Bor. Mönchengladbach	1	1	1987	5
1. FC Kaiserslautern	Hannover 96	4	1	1987	5
Bayern München	1. FC Nürnberg	1	0	1987	5
Hamburger SV	Karlsruher SC	0	4	1987	5
FC 08 Homburg	Hamburger SV	0	2	1987	6
FC Schalke 04	Bayer 05 Uerdingen	2	1	1987	6
Eintracht Frankfurt	Borussia Dortmund	0	0	1987	6
Karlsruher SC	1. FC Kaiserslautern	1	0	1987	6
Hannover 96	VfL Bochum	1	0	1987	6
1. FC Köln	Bayer Leverkusen	0	0	1987	6
Bor. Mönchengladbach	Bayern München	2	0	1987	6
1. FC Nürnberg	Waldhof Mannheim	1	1	1987	6
Werder Bremen	VfB Stuttgart	5	1	1987	6
VfL Bochum	Karlsruher SC	5	0	1987	7
Hamburger SV	1. FC Kaiserslautern	5	1	1987	7
Borussia Dortmund	1. FC Köln	1	2	1987	7
Bayer Leverkusen	Werder Bremen	1	3	1987	7
VfB Stuttgart	FC Schalke 04	4	0	1987	7
Bayer 05 Uerdingen	Hannover 96	1	0	1987	7
FC 08 Homburg	1. FC Nürnberg	0	4	1987	7
Waldhof Mannheim	Bor. Mönchengladbach	0	3	1987	7
Bayern München	Eintracht Frankfurt	3	2	1987	7
Eintracht Frankfurt	Waldhof Mannheim	5	1	1987	8
1. FC Kaiserslautern	VfL Bochum	4	2	1987	8
Werder Bremen	Borussia Dortmund	4	0	1987	8
FC Schalke 04	Bayer Leverkusen	2	2	1987	8
1. FC Köln	Bayern München	3	1	1987	8
Bor. Mönchengladbach	FC 08 Homburg	2	0	1987	8
1. FC Nürnberg	Hamburger SV	2	2	1987	8
Karlsruher SC	Bayer 05 Uerdingen	1	0	1987	8
Hannover 96	VfB Stuttgart	3	3	1987	8
FC 08 Homburg	Eintracht Frankfurt	5	2	1987	9
Bayer 05 Uerdingen	1. FC Kaiserslautern	3	1	1987	9
Waldhof Mannheim	1. FC Köln	0	0	1987	9
Borussia Dortmund	FC Schalke 04	4	1	1987	9
